Column1,Column2
Q13595,P49761
P62995,Q15287
Q12982,P60953
Q12982,P10415
O43741,P54619
O43741,Q9UGJ0
O43741,Q9Y478
O43741,Q9UGI9
O43741,P54646
Q9UGI9,Q9Y478
P54619,Q9Y478
P54619,Q9UGJ0
P54619,P54646
Q9Y478,Q9UGJ0
Q9Y478,P54646
Q9Y478,P16152
Q9UGJ0,P54646
O15315,O43502
O43502,O43542
Q96RL1,Q15406
Q96RL1,P46736
Q96RL1,Q9NWV8
Q96RL1,P61956
Q96RL1,P06493
P68431,P49450
P68431,P49321
P68431,O75164
P68431,Q8TEX9
P68431,O14929
P68431,P61964
P68431,Q9BVI0
P68431,Q9UPP1
P68431,Q9UNP9
P68431,Q14839
P68431,Q86U86
P68431,Q08945
Q9UJX3,P30260
Q9UJX3,Q9H1A4
Q9UJX3,Q9UJX5
Q9UJX3,Q9UJX4
Q9UJX3,Q9UJX2
Q9UNY4,Q99459
Q99459,O43660
Q99459,O75533
Q99459,Q13435
Q99459,Q15459
Q99459,P09012
Q99459,Q8IYB3
Q99459,P09661
Q99459,O15297
Q99459,Q9P013
Q99459,Q9UMS4
Q99459,Q7L1Q6
Q99459,P26373
Q99459,O75934
Q99459,Q01082
Q99459,Q9UJV9
Q99459,O43395
Q99459,Q9UPT5
Q99459,P38919
Q99459,Q8WYA6
Q99459,Q9UPN3
Q99459,Q7Z3B3
O43660,Q9UMS4
O43660,O75934
Q96J02,P61073
Q96J02,Q8N5I2
Q96J02,Q96B67
Q13241,P26717
Q13241,P26715
Q14151,Q15424
Q15424,P09651
Q15759,P15336
O94776,Q9UKG1
O94776,Q14839
O94776,Q12873
O94776,Q8N5A5
O94776,O60315
O94776,O60341
Q6ZN18,Q15022
Q9HCE7,Q9H160
Q9HCE7,Q53GL0
Q9HCE7,Q9NR12
Q13561,P49006
Q13561,P42025
Q13561,P61163
Q13561,P47755
Q9BYE7,Q969R5
Q9Y3D8,Q9Y6J9
Q9Y3D8,Q16514
Q9Y3D8,P62263
Q9Y3D8,O94864
Q9Y3D8,P38432
Q8TDB6,Q8IXQ6
Q13901,Q01780
Q99583,Q9UH92
Q99583,P61244
Q9UH92,Q9NP71
O75586,Q9BTT4
O75586,A0JLT2
O75586,Q96HR3
O75586,Q13503
O75586,Q9BWU1
P49761,P78362
P61088,Q13404
P61088,Q15819
P61088,Q14527
P61088,Q13049
P61088,Q96FW1
P61088,Q8ND25
P61088,Q8NHG8
P61088,Q8IYW5
P61088,Q9C035
P61088,Q9UNE7
P61088,Q96F44
Q15819,Q14527
Q96L91,P61244
Q96L91,Q9Y230
Q96L91,Q9Y265
Q9H2S9,Q9H5V7
Q12873,Q8NC51
Q12873,Q5JVS0
Q12873,O14519
O60603,P08571
P61956,Q9UBW7
P61956,Q96RU2
P61956,P26641
P61956,Q9P0U3
P61956,P68104
P61956,Q5W0Q7
P61956,P08238
P61956,Q02880
P61956,P11388
O43292,Q969N2
O43292,Q96S52
Q9Y6W5,P61158
Q9HD67,P27482
Q9HD67,P18084
Q9HD67,Q9UKB1
P15374,Q9H078
P63151,P62714
P63151,Q66LE6
P63151,Q9BXL8
P63151,Q99958
P63151,Q96E09
Q9UKB1,P30304
Q9UKB1,P25963
Q9UKB1,P31629
Q9UKB1,O43847
Q9UKB1,Q01664
Q9UKB1,Q86T82
Q9UKB1,Q9Y4X5
Q9UKB1,Q96K76
Q9UKB1,O15169
Q9UKB1,P32314
P54284,Q13936
O60671,Q8NHY5
O60671,Q99638
Q9UQ35,Q9H307
Q9UQ35,Q15287
Q9H307,Q15287
Q9H307,Q13523
Q9H307,Q13427
Q15287,Q15029
Q15287,Q9Y383
Q15287,P19784
Q15287,Q9NQ29
Q15287,O95232
Q15287,Q9Y2W1
Q15287,Q8IYB3
Q15287,Q9P2I0
Q15287,Q9UJV9
Q15287,P78362
Q15287,P09012
Q15287,Q05519
Q15287,Q9UKJ3
Q15287,Q07955
Q15287,P38919
Q13523,Q53GS9
Q13523,O43172
Q9H4P4,Q99614
Q8TBC4,P61081
P61081,Q96GG9
P61081,Q92564
P61081,Q6PH85
Q13618,P24864
Q13618,Q96GG9
Q13618,Q9NXV2
Q13618,Q53G59
Q13618,O43791
Q13618,Q9Y2M5
Q13618,Q8N5Z5
Q13618,Q14681
Q13618,Q969K4
Q13618,Q9NVR0
Q13618,Q8NC69
Q13618,Q7L273
Q13618,Q9UH77
Q96G25,A0JLT2
Q96G25,Q9BTT4
Q96G25,Q9BWU1
Q71SY5,Q96RN5
Q71SY5,Q9BTT4
Q71SY5,A0JLT2
Q71SY5,Q9NPJ6
Q96EZ8,Q8IXK0
Q96EZ8,O95071
Q96EZ8,Q9H9F9
Q96EZ8,Q8NBZ0
O95249,Q13190
O95249,O75396
Q13190,O14653
Q13190,O75396
Q13190,Q8WVM8
O75396,Q9P2W9
Q8WVM8,Q9P2W9
Q8N3R9,Q8NI35
Q8N3R9,Q4VCS5
Q8N3R9,Q9NUP9
Q9UEU0,Q9UNK0
P05556,P27824
P05556,P17301
P05556,P21926
P05556,P02751
P05556,P08648
P05556,P23229
P05556,P15531
P05556,Q13797
P05556,P08962
P27824,P08519
P27824,P04234
Q9P253,Q9H270
Q9P253,Q9H269
Q9P253,Q96AX1
Q9P253,P49754
Q86U86,Q68CP9
P08519,P02751
P08519,Q9UBX5
Q9C0C2,Q9H2K2
O14818,P28066
O14818,P25787
O14818,Q9UNM6
O14818,Q99436
O14818,Q9Y244
O14818,P28072
O14818,P49721
O14818,P20618
O14818,P28065
Q9NQS7,Q96GD4
Q9NQS7,Q53HL2
Q9NQS7,Q9UQB9
Q96GD4,Q53HL2
Q96GD4,Q8WYJ6
O75694,Q53GS7
Q53GS7,O00303
Q9NRG0,Q9NRF9
Q9HC29,P29466
Q9UQM7,Q13224
Q9UQM7,Q13554
Q9UQM7,Q13557
Q96JB5,O94874
Q96JB5,Q9Y3C8
Q96JB5,Q96HY6
Q9GZX9,Q9H2X0
Q9H2X0,P13497
O14796,Q9BZW8
Q9P2X0,O60762
O94907,O75581
O75581,P04628
O75581,Q9H461
O75581,O15169
O75581,Q5S007
O75581,Q9BQB4
Q9BXL7,Q04759
P25963,Q9UN86
P25963,Q6EEV6
P25963,Q01201
P25963,P23396
Q14296,P31483
P09661,P08579
P09661,Q12874
P56377,O75843
P56377,Q9BXS5
Q9UMZ2,O15126
O75379,Q9BXS5
O75379,Q96AJ9
O75899,Q9UBS5
Q9Y4Y9,O15116
Q9Y4Y9,P62310
Q9Y4Y9,Q9UK45
P62308,O75410
P62308,P62304
P62308,Q8WWY3
O75410,Q9UK45
O75410,Q14008
O75410,O14965
Q86YP4,O14519
Q8WXI9,O14519
O95248,Q13614
P50591,O14798
P50591,Q9UBN6
Q9NZ52,Q6VY07
Q9NZ52,P84077
Q9NZ52,P11717
Q9NZ52,P20645
Q9UJ41,Q9UL25
Q9UKT4,P30260
Q13507,Q9Y210
Q13507,Q14643
Q13507,Q14573
Q9Y210,Q14573
Q9NRW7,O14662
Q9NV58,P00441
Q8TBB1,Q96M61
Q8TBB1,Q9UJ70
Q99638,Q99615
Q99638,P10415
Q99615,P07900
P35658,P57740
P35658,Q9UN86
O60583,O60885
P51159,Q8TDW5
P51159,Q9BV36
P51159,Q9HCH5
P51159,Q8IYJ3
P51159,Q4VX76
P51159,Q8NEV8
P51159,Q9Y4I1
Q9BV36,Q9Y4I1
Q12815,Q13895
O95816,Q15773
O95816,Q9UNE7
Q9UJY1,Q9UBY9
O60609,Q5T4W7
Q9BVW5,Q9UNS1
O43914,O00241
O43914,O95944
Q14164,P07900
Q14164,P35580
Q14164,Q9NQC7
Q14164,P06753
Q14164,P60660
Q14164,P19105
Q14164,Q9Y265
Q14164,Q7Z434
Q14164,A7MCY6
Q14164,O00571
P57740,Q96EE3
P57740,Q9BW27
P57740,Q12769
P57740,Q8NFH3
P57740,Q8NFH4
P57740,Q8N1F7
P57740,Q8WYP5
Q14232,P05198
Q14232,Q9NR50
Q14232,Q13144
P05198,P41091
O15372,Q9UBQ5
O15372,P19784
O15372,O15371
O15372,O00303
O15372,Q7L2H7
Q9UBQ5,P30281
Q9UBQ5,O00303
O15371,O00303
Q13144,Q9NR50
Q13144,Q9UI10
Q6NUQ1,O43264
Q6NUQ1,Q9P2W9
Q6NUQ1,Q9NZ43
Q6NUQ1,A2RRP1
O43264,O95229
O43264,Q9P2W9
O43264,P50748
O43264,Q9NZ43
O95229,Q9H081
O95229,Q9H410
O95229,Q6P1K2
O95229,Q8NBT2
O95229,Q9HBM1
O95229,Q9BZD4
O95229,Q96IY1
Q14643,P35219
Q14643,P10415
Q14643,Q9H4G0
Q14643,Q9UBN4
P51148,Q9UH99
P51955,Q9BV73
Q9BQA1,Q9Y5B0
Q9BQA1,Q15022
Q969L2,P55327
Q9UBK5,P26718
P26718,Q29983
Q14831,Q9NRD5
Q9NRD5,P42263
Q9NRD5,Q01959
Q9NRD5,P48058
Q9NRD5,Q13002
Q9NRD5,P39086
Q9NRD5,P78348
Q969T4,Q96BH1
O00522,Q9BSQ5
O00522,Q9ULI3
P61158,O15145
P61158,O15511
P61158,O15144
P61158,P61160
P61158,P59998
P61158,O15143
O15145,P59998
O15145,Q9P1U1
O15145,O15144
O15145,P61160
O15145,O15511
O15511,P59998
O15511,P61160
O15511,Q9P1U1
O15511,O15144
O75326,O60486
O15018,Q99569
Q99569,P49768
Q8N3U4,Q8WVM7
Q8N3U4,Q29RF7
Q8N3U4,Q7Z5K2
Q8WVM7,Q29RF7
Q8WVM7,Q7Z5K2
Q96NY9,Q96AY2
Q96NY9,Q8IY92
Q96NY9,Q9BQ83
Q99698,P67870
P61218,P19387
P61218,P62487
P61218,A0JLT2
P61218,O15160
P61218,Q9Y2Y1
P61218,P36954
P61218,Q9H1D9
P61218,O75575
P61218,O95602
P19387,P53803
P19387,P52435
P19387,P52434
P19387,O15514
P19387,P62875
P19387,P62487
P19387,P30876
P19387,P15173
P19387,A0JLT2
P19387,Q6PD62
P62487,O15514
P62487,P52434
P62487,A0JLT2
P62487,P62875
P62487,P30876
P62487,P52435
P62487,Q8IXW5
P62487,P36954
P46013,Q9BYG3
Q9H081,Q6P1K2
Q9H081,Q96IY1
Q9H081,Q9H410
Q9H081,Q8NBT2
Q9H081,Q9HBM1
Q9H081,Q9BZD4
Q9H081,Q03188
Q9H410,Q6P1K2
Q9H410,Q96IY1
Q9H410,Q9HBM1
Q9H410,Q9BZD4
Q9H410,Q8NBT2
Q15650,Q9H1I8
Q68EM7,Q4VCS5
Q9BT78,Q9UBW8
Q9BT78,Q99627
Q9BT78,Q13098
Q13098,Q9UBW8
Q13098,Q99627
Q9UBW8,Q99627
Q99627,Q9H9Q2
O43278,Q04756
O14795,Q14183
Q08397,Q9UBX5
O00482,Q92786
Q9BPZ3,O95071
Q504Q3,Q58A45
Q14103,P34932
Q14103,Q00839
Q14103,P09651
Q14103,Q7L2E3
P67870,P19784
P67870,P38936
P67870,P05230
P67870,P20290
P67870,Q9UBF6
P67870,Q86VB7
Q9UKN8,Q8WUA4
Q9UKN8,Q12789
Q9UKN8,Q9Y5Q8
Q9UKN8,Q9BUI4
Q8WUA4,Q9Y5Q9
Q8WUA4,Q9Y5Q8
Q8TD19,Q9HC98
Q8TD19,Q8TDX7
Q8TD19,Q08945
Q8TD19,P60520
Q9HC98,Q8TDX7
P11388,Q02880
P11388,P13010
A5YKK6,Q9NZN8
A5YKK6,O75175
A5YKK6,Q8NDV7
Q9NZN8,O75175
Q9NZN8,Q9ULM6
P29692,P26641
P29692,P01100
P29692,Q05639
Q9Y265,Q9Y230
Q9Y265,Q9BVM2
Q9Y265,Q9NXR8
Q9Y265,P60709
Q9Y265,Q9NWS0
Q9Y265,Q92993
Q9Y265,O43257
Q9Y265,Q9H981
Q9Y265,Q8NBZ0
Q9Y265,Q15906
Q9Y265,Q9H9F9
Q9Y265,O60832
Q9Y265,Q9H6T3
Q9Y265,O43156
Q9UKS6,Q9UNF0
Q13043,Q9H4B6
Q13043,Q13188
Q13043,P50749
Q13043,Q86WH2
Q13043,Q6ZTQ3
Q13043,Q9H2L5
Q13043,P46821
Q13043,Q9H8S9
Q13043,Q7L9L4
Q13043,Q66K74
Q13043,P04083
Q13043,Q14BN4
Q13043,Q9NRM7
P07900,P19784
P07900,P61247
P07900,Q99759
P07900,P29474
P07900,Q13451
P07900,P31948
P07900,P50502
P07900,O95433
P07900,Q15785
P07900,Q08752
P07900,Q9H7B4
P07900,Q719I0
P07900,Q00613
P07900,P07332
P07900,Q9UHD1
P07900,O94966
P07900,O95801
P07900,Q9H6T3
P07900,P08238
P07900,Q9H3U1
P07900,O60884
P07900,P34932
P07900,Q9UNE7
Q02241,P61204
Q02241,Q7RTP6
P61163,O15020
P61163,Q9UJW0
Q96RR4,Q14012
Q9Y566,Q9H0F6
Q9H0F6,P08648
Q9H0F6,Q96EP0
Q6P2C8,A0JLT2
Q6P2C8,Q96HR3
Q6P2C8,Q9BTT4
Q6P2C8,Q9BWU1
O43513,Q9BTT4
O43513,A0JLT2
O43513,Q9BWU1
O43513,Q13503
P07237,Q96HE7
P07237,Q86YB8
P49795,P08754
Q9UKK3,Q14764
Q9GZQ4,P48645
P48645,Q9HB89
Q9NT62,O95166
Q9NT62,O94817
Q9NT62,O95352
Q9NT62,P60520
Q9NT62,Q9GZQ8
Q9NT62,Q9H0R8
Q9NT62,Q9H1Y0
O95166,O75385
O95166,O95352
O95166,Q9Y4P1
O95166,P18507
O95166,Q86V97
O95166,Q8IZQ1
O95166,O95210
O95166,O75143
O95166,Q3MII6
O75385,P60520
O75385,O75143
O75385,Q8TDY2
O75385,Q9BSB4
O95352,O94817
O95352,Q9GZQ8
O95352,P60520
O95352,Q9H0Y0
O95352,Q9H0R8
Q9UKL0,Q13127
Q9UKL0,O95863
Q9UKL0,O60341
Q6ZW49,O15550
Q6ZW49,P61964
Q6ZW49,Q9C005
Q6ZW49,Q9UBL3
Q8IVH2,O15409
Q8IVH2,Q9H334
O15409,Q9H334
O15409,Q9BZS1
Q9H334,Q9BZS1
Q969J5,Q9GZX6
Q9GZX6,Q8N6P7
Q9GZX6,Q08334
P50914,Q8WV24
O96013,P60953
O96013,P18084
P49840,Q9P0R6
P49840,O15169
Q8IUD2,Q9NRW1
Q9Y2W1,Q9NYF8
Q13627,P61962
Q13627,Q9BRK4
Q9P0K7,Q68CZ1
Q8IYB3,P78362
Q7L804,Q9ULV0
Q8N3F8,Q9H4M9
Q8N3F8,Q9NZN3
Q15393,O75533
Q15393,Q13435
Q53ET0,Q9H0K1
O95232,P78362
Q9Y383,P78362
Q9Y5X1,Q8WV41
Q9H221,Q9H222
Q9UJX6,O00762
Q9UJX6,Q9NYG5
Q9UJX6,Q9H1A4
Q9UJX6,Q9UJX5
Q9UJX6,Q9UJX4
Q9UJX6,Q9UJX2
Q9UHF4,Q9NYY1
Q9NYY1,Q6UXL0
Q9Y6W8,O75144
Q9NRH3,Q9BSJ2
Q14137,O00541
Q14137,Q9GZL7
O00541,Q9GZL7
Q9P246,Q13586
Q13586,Q96D31
P53803,P52434
P53803,P30876
Q9UKV8,Q9UPY3
Q9UKV8,Q9UL18
Q9UKV8,Q9UPQ9
Q9UKV8,Q8NDV7
Q9UKV8,Q5S007
Q9UKV8,Q9HCJ0
Q9UL18,Q9UPY3
Q9UL18,Q9UPQ9
Q9UL18,Q8NDV7
Q9UL18,Q9HCJ0
Q9UPY3,Q7Z3Z4
Q9UPY3,Q9H9G7
Q96FJ2,Q9Y4I1
Q96FJ2,Q4VCS5
P14373,Q96QH2
P14373,Q14134
Q9Y624,P55196
O75439,Q16595
Q9NPP4,P29466
P49759,Q9BZL1
P49759,O43172
Q9BZL1,Q9HAZ1
Q9BZL1,O43290
Q8TDU9,Q8WXF3
Q9UBQ0,Q96QK1
Q9UBQ0,O75436
Q9UBQ0,Q92609
Q9UBQ0,Q4G0F5
Q96QK1,Q4G0F5
Q96QK1,O75436
Q8IU60,Q8IZD4
Q8IU60,Q6P2E9
Q9H2K2,Q9UIQ6
Q9H2K2,Q9NWV8
Q15436,O95487
Q15436,P53992
Q93045,O76081
Q93045,Q8IYF3
O76081,O76003
O76081,Q9Y3E2
O75161,Q96KN7
O75161,Q68CZ1
Q9Y6B7,Q9UPM8
Q9UPM8,O00189
Q9UPM8,Q9Y587
Q9NRF9,P56282
Q9HBM1,Q8NBT2
O15116,P62310
P62310,Q9UK45
Q6VY07,P09958
Q01780,Q99547
Q01780,Q9NQT5
Q01780,Q8TF46
Q8WUP2,Q96AC1
Q9H444,Q96FZ7
Q9H444,Q9Y3E7
Q9H444,Q7LBR1
Q9H444,Q9NZZ3
Q9H444,Q9H3S7
Q9H444,P38606
Q9H444,O43633
Q9H444,Q9UQN3
Q9H444,Q6P1N0
P27037,P08476
Q9NTJ3,Q15021
Q9NTJ3,O95347
Q9NTJ3,Q15003
Q15021,O95347
Q15021,Q15003
Q15021,Q9BPX3
O95347,Q15003
O95347,Q9BPX3
Q96NW7,Q8WXI2
Q96NW7,Q9UQB3
O15234,P38919
P38919,Q86V81
P38919,P09651
P38919,Q9BY77
P38919,Q9HCG8
P38919,Q07955
P38919,P84103
Q14694,Q13283
Q14694,Q9UN86
Q14694,Q5D1E8
Q13283,Q8WWM7
Q13283,Q14444
P19784,P05230
P19784,P09038
P19784,P01100
P38936,P30281
P38936,P24864
P38936,P04183
P38936,Q9P287
P38936,P30279
P38936,P24522
P38936,Q9NZJ0
P38936,O94921
P38936,Q00535
P38936,P06493
Q9HB90,Q5VZM2
Q9HB90,Q7L523
Q9HB90,Q76FK4
Q9HB90,Q8N122
Q9HB90,Q6IAA8
Q9HB90,Q9UHA4
Q9HB90,Q9Y2Q5
Q5VZM2,Q9NQL2
Q9NQL2,Q7L523
Q9NQL2,Q8N122
Q9UHD8,Q14141
Q9UHD8,Q16181
Q14141,Q8WYJ6
Q14141,Q8IYM1
P05230,P22607
P05230,P22455
P05230,P11362
P05230,Q14512
Q08752,P08238
P08238,Q9UHD1
P08238,P04406
P08238,P35579
P08238,O95433
P08238,Q7L3B6
P08238,Q9UNE7
P08238,P31948
Q8TAT6,Q92890
Q92890,Q92995
Q9Y2X0,Q9BTT4
Q9Y2X0,A0JLT2
Q9Y2X0,Q9BWU1
Q96RU7,Q9Y2D1
P08476,P19883
Q13137,Q9BXW4
Q9H9Y6,O95602
Q15459,Q12874
Q12874,Q9UHX1
Q9UGK8,Q96FX2
Q15022,P49711
O00167,Q9UIU6
O00167,P19086
O00167,P04899
Q13619,Q7L5Y6
Q13619,Q9NZJ0
Q9UBF6,Q969M7
A0JLT2,Q9Y3C7
A0JLT2,Q9BTT4
A0JLT2,Q71F56
A0JLT2,Q96RN5
A0JLT2,P24863
A0JLT2,Q9NPJ6
A0JLT2,Q9BUE0
A0JLT2,Q9H944
A0JLT2,Q96HR3
A0JLT2,Q13503
A0JLT2,P52435
A0JLT2,O15514
A0JLT2,P30876
A0JLT2,P52434
A0JLT2,P36954
A0JLT2,P62875
A0JLT2,Q9BWU1
P35227,Q8IXK0
P35227,O95503
O60741,Q9UL51
P09038,P26022
P09038,P11362
P09038,Q14512
Q6PIJ6,O75840
Q9Y3B2,Q9NQT5
Q9Y3B2,Q8TF46
P01100,P15336
P01100,P35638
P01100,P17544
P01100,Q01196
P01100,O75444
P01100,P17861
P01100,Q99576
P01100,Q9BU64
P23443,Q13057
P23443,Q8N122
P23443,Q6R327
Q96JB2,Q8WTW3
Q96JB2,Q14746
Q96JB2,Q96MW5
Q96JB2,Q9H9E3
Q96JB2,Q9Y2V7
Q8WTW3,Q9H9E3
Q9H9E3,Q14746
Q9H9E3,P83436
Q9H9E3,Q9UP83
P83436,Q9UP83
O43395,O43172
Q86YV9,Q9UPZ3
Q9H8Y8,P01135
Q9H8Y8,Q9H2G9
P01135,Q969F2
Q99684,Q06455
Q8IZJ6,O75600
Q92904,Q15038
Q92904,Q9NQZ3
O43172,O43447
O43172,O43290
O43172,Q53GS9
O43172,Q96DI7
O43172,Q9BUQ8
O43172,Q92802
O43172,Q6P2Q9
O43172,Q8WWY3
O43172,Q7L2J0
O94817,Q9H1Y0
O94817,Q9H0Y0
O94817,Q676U5
Q9H1Y0,Q676U5
Q9H1Y0,Q7Z6L1
Q96FZ7,Q9BRG1
P58062,P02795
P28340,Q9HCU8
O75909,Q14004
Q9HCS7,Q9UNP9
Q9HCS7,Q9ULR0
P19429,Q59H18
P19429,P45379
P08651,O00712
O00712,Q14938
P39687,P46821
Q99504,Q8N196
Q92813,P62253
Q92813,Q9Y6I7
Q9BUJ2,P55345
Q8IW41,P31152
Q8IW41,Q16659
P49137,Q8IXK0
Q12840,Q9H0B6
Q9Y230,Q9BVM2
Q9Y230,P15336
Q9Y230,O60232
Q9Y230,Q9NXR8
Q9Y230,Q9H6T3
Q9Y230,Q9NWS0
Q9Y230,Q6ZRS2
Q9Y230,P60709
Q9Y230,Q9GZN1
Q9Y230,Q9Y2X3
Q9Y230,Q8NBZ0
Q9Y230,Q9Y5K5
Q9Y230,Q9Y4R8
Q9Y230,Q9H9F9
Q9Y230,Q9H981
Q9Y230,Q92993
Q9Y230,O43257
Q9Y230,Q15906
Q9Y230,O60832
Q9Y230,O43156
Q9UBN4,Q14573
Q9UQB3,P49768
P55196,Q93008
O75533,Q9UHX1
O75533,Q13435
O75533,Q7RTV0
O75533,Q96I25
Q9H4M9,Q9NZN3
Q9H4M9,Q9P2R3
O95059,P78346
O95059,Q969H6
Q9H633,O75818
Q9Y217,Q96QG7
Q96QG7,Q9Y216
Q96L34,Q93008
Q96AY2,Q8IY92
Q96AY2,Q9BQ83
Q8IY31,Q9NWB7
Q9NWB7,Q9UG01
Q9NWB7,Q13099
O15083,Q9UPW8
Q96IT1,P36575
Q9UJU2,O75030
Q9UJU2,Q9H161
Q70IA6,Q15208
O15160,P0DPB6
O15160,O95602
P0DPB6,Q9Y535
P0DPB6,O95602
O60645,Q96A65
Q96PF2,Q9UJT2
Q9H270,Q9H269
Q9H270,Q96AX1
Q9H269,Q96AX1
Q9H269,P49754
Q9H269,Q8N3P4
Q13505,O75431
Q93008,O60285
P40123,Q01518
P40123,P60709
Q9NRR4,Q8WYQ5
Q9P2W3,Q9HAV0
Q9P2W3,P62873
Q9HAV0,Q9UBI6
Q9HAV0,P50150
Q9HAV0,P63215
Q9HAV0,P63218
Q9HAV0,O60262
Q9HAV0,P63096
Q9HAV0,P08754
Q9HAV0,P04899
Q9UBI6,P62873
O00566,Q96G21
O00566,Q9NV31
Q8WW01,Q9BSV6
Q9NV44,Q14582
Q14582,P61244
Q9NYV6,O95602
O95602,Q9H6T3
Q9Y5K5,P48556
Q9Y5K5,Q16186
Q9Y5K5,Q6P4R8
Q9Y5K5,P28074
Q9Y5K5,P28072
Q9Y5K5,P35998
Q9Y5K5,P62333
Q9Y5K5,Q99460
Q9Y5K5,O43242
Q9Y5K5,O00231
Q9Y5K5,O00232
Q9Y5K5,Q9UNM6
Q9Y5K5,P54578
Q9Y5K5,O43396
Q9Y5K5,Q15008
Q9Y5K5,O00487
Q9Y5K5,P0C1Z6
Q9Y5K5,Q9BRP4
Q9Y5K5,Q8NBZ0
P48556,Q15008
P48556,Q9BRP4
P48556,Q9UNM6
P48556,O00487
Q7L523,Q8N122
Q7L523,Q6IAA8
Q7L523,Q8NBW4
Q14134,Q96CN9
Q9H4I2,Q9Y6X8
Q8IXK0,P35226
Q8TCX1,Q8NCM8
P62879,P50151
P62879,O60262
P62879,P50150
P62879,P63215
P62879,P63218
P62879,P08754
P50151,P62873
O60262,P62873
Q13435,Q15427
Q13435,Q9Y580
Q86TC9,P20929
Q96HR3,Q9BTT4
Q96HR3,Q13503
Q96HR3,Q9NPJ6
Q96HR3,Q9BWU1
Q9NSA3,Q9UL42
O75351,Q9UN37
Q9UN37,Q9HD42
Q06547,Q06546
P50150,P62873
P60520,Q9GZZ9
P60520,Q9Y4P1
P60520,Q8WZA9
P60520,O75323
P60520,Q9BPW8
P60520,Q8WVZ9
P60520,O75143
P60520,Q14257
P60520,Q3MII6
Q9HCK8,P61964
Q9HCK8,Q9UBL3
Q9HCK8,Q15291
Q9HCK8,Q9P2D1
Q9BUI4,Q9H1D9
Q9BUI4,O15318
Q15363,P49755
Q15363,P55085
Q9H0B6,Q9NSK0
P07858,P01040
P07858,P04080
P07858,P01034
Q9H3P2,P18615
P01040,P09668
