Column1,Column2
Q9BTC8,Q96FC7
P08240,Q9UKX7
Q8N488,Q9UDX3
Q13636,Q15485
Q9NW08,Q15438
P56545,Q9BT67
P08195,Q9H3R1
Q16890,Q5HYA8
P61026,O00408
Q96IV0,P20338
Q8WZ42,Q66K74
P13489,P78540
Q6PJG9,Q5QJ74
P30622,P15880
P57078,O43181
Q96S96,O00755
Q9NVV4,P11712
Q06033,O60885
Q96KP1,Q8TEK3
P07288,O14594
Q6P2C8,P78357
Q06278,Q9Y5H2
P08648,O15228
P01009,P54803
Q7Z589,P50552
P46020,O75691
Q9BUX1,P37840
Q9BZJ0,P01303
Q14563,P20719
Q96JB1,P49759
Q96E09,Q9Y605
Q9P2I0,Q6SJ93
P32321,O75486
Q8NDM7,Q9H6T3
Q8WXE1,Q9NR48
Q92759,P0C7M7
O75899,Q06710
Q6IA69,P60903
Q14626,O14939
Q53S33,Q9Y5Y9
P60660,Q08722
O60318,P24534
Q96CM8,P60842
P52594,Q96JM3
Q9UPY6,P43630
Q03001,Q9UNW1
Q96N67,Q9HAJ7
Q00613,Q8N6Y1
P12318,O95838
P02763,P40425
O60759,Q8WW01
Q86SQ0,Q8IU60
Q9H5Q4,P00505
Q8N4T8,Q03014
P23942,P62068
P08833,P10912
P19086,Q14012
P30838,Q96CS4
Q9UKV3,Q16513
Q14574,Q9HBF4
P08519,Q92985
Q52LR7,O60603
P62330,O75879
Q9BPX3,P18754
P12271,P47870
Q9NWU1,Q6ZNB7
P46734,Q10469
P0C2W1,P16070
Q16798,Q8N9M5
Q9UL15,Q8NEV1
Q13469,Q9UKV3
O60237,P16234
Q00526,P06756
P25685,Q96JA1
Q13137,Q6ZNE5
Q9NSE4,P55084
Q92966,Q96A25
A6NFY4,Q9UBT2
Q96HU1,Q9NPD3
Q9Y3E7,Q92696
Q86SQ0,Q06210
Q9BPW8,Q96NW7
O94979,P16104
P28066,Q9BW60
F8VTS6,Q9HB90
Q9BW61,P50591
Q12815,Q07869
Q5VWQ8,Q96DZ1
Q9UNX9,Q6P1N0
Q96BD8,P09211
Q5FYA8,P55291
Q8TEW0,P83436
Q68D06,P20618
P14316,Q12789
Q9HBA9,Q9Y5B9
Q8IWS0,O94992
Q2MKA7,A0JNW5
O95352,P09913
O43593,P14625
P78395,Q66K89
P55884,Q6GTX8
P04406,Q9UL25
Q9P2R6,P35638
Q96JN0,P11216
O94985,Q05D32
O94907,Q99728
Q8N4P2,P16949
Q96I59,Q9UBL6
O95793,P05412
P12273,Q96FX7
Q8IZS8,Q96DN5
Q8NFH4,Q53EV4
Q04656,Q96QT6
P50502,O75925
Q6U841,P05387
Q9UQE7,Q9GZQ8
O60684,Q13671
Q96RQ9,Q06547
Q9BUN8,Q92608
P0DPH8,Q8IZP1
P19440,P29376
Q7Z333,Q9UBP6
O95741,P33908
Q9Y6Q5,P53396
Q6IQ26,Q96SN8
P49418,Q9UHX1
P48645,Q86UQ4
O75445,O60356
Q00653,Q8NI77
O00167,P28335
Q6W2J9,Q8NAV1
Q9UQM7,Q9H7T0
O75694,Q8WUF8
Q15424,Q8V4S4
P46109,P36402
O15397,P49720
Q9C0D3,Q7Z2T5
Q05C16,O15446
P17480,Q63ZY3
P78396,Q9Y2Y9
Q9UGJ1,Q00613
Q8N7R7,Q9BQQ3
Q96HR8,Q7Z7E8
Q92800,Q9UIQ6
O43251,Q99962
Q8WWZ3,Q15835
Q08117,Q6Y2X3
Q96GJ1,Q9NS39
Q7KZ85,O43520
Q96HN2,Q8NB46
P22626,O14519
Q07866,Q96IV0
Q96SZ4,P05412
P51151,Q5VWZ2
Q9NR19,Q9UJA5
A0A0G2JMD5,P50222
Q9P2M7,O95045
Q6GPH4,Q14978
Q13557,P49755
Q9Y496,Q9BQB6
Q16849,P18621
Q96J02,Q15051
P20340,P23921
O95257,Q96JZ2
Q00872,Q96IC2
Q16543,P41143
O95071,Q8IV48
Q96P71,O94887
P22059,Q8N3R9
Q6VAB6,Q9UM73
Q9UJA5,Q5JRX3
Q9NP80,P51787
Q08345,P45379
P14136,Q5VVX9
Q6NT32,Q5T9L3
Q9BW91,O43156
P19086,Q9HC36
P47869,O95405
Q96G01,P21926
Q12947,Q8N5I2
A0A1W2PR19,P51159
Q156A1,P22303
P21926,P08319
P55081,Q6QNY0
P15121,Q53GS7
P17174,O95631
Q96JZ2,P15880
Q8IZF6,Q6NUP7
Q7L775,O75886
P21359,P43358
Q92841,Q99797
P62318,Q9Y2X7
P01023,Q9NYK1
Q96RJ3,P38398
Q2WGJ6,Q9UM07
Q92734,P20700
P16871,Q969R8
Q01130,O95251
Q9UMX0,O43924
P62879,P17213
P59998,Q92523
P51114,Q8IVI9
P10916,Q9Y574
Q8N807,Q96LD8
Q53GL0,Q86XP1
Q00613,Q9Y6Q6
Q99835,Q8NG27
O00148,Q9BYV2
Q4LE39,Q01130
A0FGR9,Q9UJU6
Q9HD36,P07477
Q99598,O14936
Q14781,Q9HCP6
P49961,Q9BRD0
P22307,P29466
Q9Y6I3,P62495
P31749,O15525
P49619,Q92889
P07225,Q96JB1
Q8TBK2,P23443
Q8IU80,Q6ZV50
Q9Y2W2,P17948
O75096,O43639
Q99519,O14745
P20036,P09093
Q92766,Q06830
Q4VXA5,Q92781
P61758,Q16718
Q16647,Q02223
Q12769,O95677
Q9GZQ8,Q15843
Q96JM7,P06737
Q9UJX6,P42262
Q2TBA0,Q7L576
Q16798,Q7Z3J2
Q5VVX9,P02766
Q9BVM2,Q9HCI6
Q99417,P16885
Q7Z3S7,Q9UBT6
Q6FIF0,P49619
P28328,Q86TI4
Q7Z589,Q8IY82
Q15555,P13984
Q96NJ5,Q92481
P47874,Q9HAP2
P20290,Q71RS6
Q8N1I0,P49815
Q8NBS3,Q12830
Q5T4W7,A6NER0
Q9GZR2,Q9UNE2
Q9UBP0,Q6UXH9
Q9UQN3,P31930
Q9Y6Q6,Q96H22
P04264,Q9H2P0
Q8NB78,O95243
Q16322,Q12830
O43896,Q9H3Z4
O75554,P08833
P20618,Q8TCJ0
Q9H6T3,Q99623
Q8TDQ7,Q96GG9
O43150,Q04446
P40200,P01858
Q7Z6B0,Q96RY7
O60516,Q16513
P13010,Q5T6L9
Q6FI81,Q8N608
Q9UKE5,P51959
Q9UHN1,Q9NR21
P33176,O14497
P22674,P29274
Q96DI7,P40189
P16389,Q9UKJ8
P48200,Q9NQT5
P78552,O95405
Q4G0J3,Q5U5X0
Q9H8M5,Q9Y6D9
Q01973,Q12770
O14715,Q9NPQ8
Q9H0H3,Q6ZU64
P30530,P56377
P35637,Q96JN8
Q05DH4,Q9H9A7
Q99871,A6NIH7
P35914,Q6UWW0
Q16621,P42695
O60583,O43513
Q99728,Q14126
Q86UE8,P51531
P30533,P37023
O95243,Q8N6P7
P33032,Q8NCW5
Q9BWV2,P78396
P08588,Q8WYH8
O14788,Q5H8A4
A0AVT1,P30405
O14795,P12081
Q15506,Q8WYK2
Q9Y6G5,Q6P9B9
P35269,Q02153
P52735,Q96G74
Q99732,Q9UBZ9
Q86W92,Q16760
Q8IZP1,Q9NZS9
Q14139,Q6VMQ6
Q13011,P48729
Q9NTI5,Q9HDB5
Q00987,Q13889
Q00266,Q13228
Q53EL6,Q587J7
O43293,O95147
Q8NFW8,Q86SQ9
Q8NEM0,O15212
Q13191,Q15075
P05387,Q14397
P07288,Q9NPB6
Q9Y5Y5,P06850
Q5TDH0,P54259
P49810,A9UHW6
P54315,Q92754
P07858,Q9BXS5
Q9NTG7,Q8NAN2
Q70EK9,O00628
Q7Z417,P21108
Q6TFL4,Q9BWW4
Q9P0V8,Q9HAR2
O94763,Q8IUC6
O43924,Q9H4W6
P08235,Q14814
P05112,Q0VAA5
Q8NAB2,P18827
O00451,O75443
Q9H8H3,P54855
Q9NYP9,Q13868
O43543,Q9NVX7
O95295,Q15843
Q9Y3Z3,O00231
P13747,P61758
Q9HCU9,P42574
Q8IXL6,P22794
O60684,P52657
Q13936,Q92874
P50995,Q13795
Q8WZA9,Q3KNV8
P11802,Q8NFT6
O14618,P08670
O00462,Q9NQW7
Q9H6Z9,O60543
P21675,Q7Z3J2
O15534,Q8N3J3
Q13761,P30291
O14737,Q9BZ29
Q15646,Q9Y678
P19793,Q2KHT3
P67775,Q7LBR1
Q17RR3,P26012
Q02809,Q6ICG6
Q9BRB3,O95259
Q9H5V7,P09769
Q96AE4,Q9NZQ8
O60711,P55773
P00751,P30049
Q8NBJ9,Q9UBK5
Q9UMW8,Q9UKN8
P78396,Q99653
P25205,Q8IWW8
P06865,Q9Y6I3
O75928,Q9BYV7
Q6P179,Q9HDB5
P05091,O43520
Q13163,P54098
Q9UBP6,O75478
Q9BVC3,P31431
Q01415,P14923
Q9Y5R8,P04628
O00170,P23327
Q16555,P05198
P47928,Q92541
Q8N9B8,P57775
P11678,Q8TDW4
O95235,Q86YB8
Q6GTX8,Q8IWZ3
P13611,Q96SZ4
O60477,P08684
O95297,Q9NP77
O43422,O60318
P12273,Q6ZRP7
Q8N0W3,O43570
Q00403,Q6P4A8
Q9Y487,O15162
P80404,P0C7M7
P32246,P40818
Q8TAI7,C0HM02
Q9ULW8,P50416
Q96AP0,Q9ULM3
Q8NBP0,O75840
Q9NZU7,P20929
P68036,O75449
Q9GZM8,O95400
Q9Y574,Q9NQT4
Q9C0C7,P62805
Q9UIS9,Q92545
P25208,Q15648
O15539,Q9GZY6
P10914,Q6PJW8
Q9NQG7,Q96RC9
Q9BZW8,Q9Y2Z4
P24394,Q15034
Q92843,Q12888
O75144,Q9NPD3
Q8NBP0,Q9Y490
Q03060,Q13642
O00291,Q9H4G0
Q02246,Q8V571
Q96LD1,P13726
Q15796,P17174
Q8IVV2,Q5RKV6
Q6WCQ1,P28062
P61024,P00749
Q3SY17,Q7Z4G1
P48764,Q7Z2Y8
P23193,P02452
P41002,Q14151
P29466,Q16831
Q58A45,Q96LC9
O14798,P49903
Q15375,Q8IUA7
Q9NZC7,Q8TB52
Q8IVI9,P08243
Q86UE6,Q8WTW3
Q13428,Q6PIZ9
Q7L273,O14931
P35637,O43663
Q13367,Q8NF50
Q12840,P01133
P78363,Q9NPD8
Q9NVA2,P98164
Q8TAE8,Q9UM01
P98164,Q12983
Q96EQ8,Q9Y5Q3
Q02930,Q0VAA5
Q96GX5,Q16649
Q9HD36,P30520
Q07020,Q6P1M3
O95219,P63104
O00391,Q8IWT3
Q9BXP8,O75818
Q99727,P06733
Q9P2K1,P54646
Q9UBK5,P52803
Q07666,P52294
P62269,P23760
O00459,O00391
Q86UE4,Q96F81
Q13519,O15492
Q9BUL5,P49760
Q8NBW4,O15265
Q9HAV4,Q9HCU9
Q00597,Q9BX93
Q96EY1,Q9P2S6
Q9GZQ3,O95487
O15198,Q9UBY0
Q9Y2D4,O75112
Q8N4H0,Q9UNE2
Q14BN4,Q8NI36
P05783,Q86X29
Q53T94,Q9NZN5
Q06033,F8VTS6
Q96B26,Q8NA72
Q9NPD8,Q6ZNI0
Q8WV41,Q9Y5X1
Q8TE96,Q06710
P60604,Q96DE9
Q9P287,Q9H0E2
O00469,O60568
Q8V4V4,Q9NWB7
P51160,O75762
P55084,P47928
O75800,Q9P2W9
Q99972,O75335
Q13641,Q15006
O75665,P29597
P10114,Q8N3U4
Q93084,P09668
Q86UE6,Q14997
Q13506,Q92523
Q8IX07,Q99640
O60610,O95696
O43353,Q6PIL6
Q16082,P49903
Q8NBQ5,Q96KQ7
P12268,O00443
Q96LU7,Q9NX70
Q9H1P3,Q8WU76
Q13029,P11717
P52434,Q6PGQ7
Q6IQ26,P04114
O95544,Q9H4B4
Q8IWL3,O94864
Q3T8J9,Q8IUR0
Q6IE81,Q8IXH8
Q96M89,Q8N807
P46108,Q96MU8
Q9Y2Q0,Q13023
P47872,Q7L1W4
Q9NQB0,P52333
Q9UPS6,Q7LG56
Q9NSG2,O96028
Q9P246,Q6PIJ6
Q9NZ08,P26951
Q6NUM9,P49959
Q9P2L0,P61247
O00187,Q9Y4B4
Q5T7W7,Q5JSH3
O14879,Q9NVI1
P09884,O00329
Q08397,O43147
Q9NQG7,P22459
Q68CZ1,O15169
Q92917,O94973
Q6PJG6,Q9NP71
Q8NEU8,Q6XZF7
P62917,Q86SZ2
P34998,P36871
Q86UP8,Q5H9K5
O00231,Q96EQ8
P54132,P24385
Q5T653,Q9BY11
O14977,Q05397
Q5VST9,Q02833
P54296,Q9Y259
P11908,O00425
Q8TCJ0,Q9UM21
Q96MX6,Q8WXX0
Q04206,Q13557
Q13017,P47712
Q9UBP5,Q9NZM1
O00534,P49327
P40222,Q6ZU64
Q8TCY5,Q9UGI8
Q7Z6Z6,O95409
Q63HQ2,O75618
Q15545,O43920
Q86Y39,P08603
Q9UBL6,P12830
Q9BXT6,Q9P283
P54278,O00192
O75223,Q86X76
Q9NZL4,Q9UQ88
Q9H9Q4,P62820
Q9UGI0,O95544
P01023,O75446
Q8NI27,Q9GZX5
Q8TB22,P04141
Q9Y5A7,O43719
Q969G3,P62879
Q9Y2D0,P54257
Q13547,Q9NZM3
O60826,O15068
Q96EQ8,Q9H497
Q16623,O15514
Q8TCY5,Q14683
Q15904,Q9NSE4
Q7Z6L1,Q15459
P49773,O75443
Q13526,P59510
P08F94,P33552
P0C7P3,O43809
Q8WUJ3,P26440
Q8NHU2,P84103
P02748,Q8TAG9
Q8WXG1,Q14126
Q9NVI1,Q69YH5
Q8IYS1,Q9Y263
Q05066,P50895
Q9GZV5,Q9H8S9
Q13291,Q9Y490
P11233,Q9NYK1
Q9HBU6,O95757
P18077,Q13144
P35251,O95639
Q8N5R6,P04632
Q7Z5A4,P21802
Q9BWC9,P23743
P28370,Q6P4A8
Q92540,Q92562
Q70CQ1,P48167
P01116,Q14558
P49407,Q9HCL2
Q8N3S3,Q9HAF1
Q15797,Q13136
Q13885,P26640
P15336,Q12934
P23945,Q8TEX9
O00628,P61073
O15516,O43251
P46926,P55001
Q9C004,Q9H9H4
P50539,Q13596
Q93034,Q8WUE5
Q6SZW1,O95980
Q68CZ2,Q9H0U4
Q14565,Q9ULL4
Q13572,Q6ZMK1
O75940,Q92834
Q8TEW0,Q6MZW2
P51153,Q08050
Q8WUM4,P55084
Q6ZT98,P27635
Q13409,O14908
Q9H0J9,P32302
P47897,Q9H4X1
O00329,Q13330
Q9HBW0,Q9Y484
Q13409,Q9HBA9
Q14691,Q9NWA0
Q8TBN0,Q7Z7E8
Q96PF1,Q9BV68
P16435,Q8N8S7
P23510,P25054
P31943,Q9UM07
O95390,Q5FWF4
P11387,O15438
P50591,Q8NBZ7
Q8WU90,P17612
Q712K3,P08865
P61925,Q9Y4K3
Q8IZH2,Q9BYH1
Q9Y5B9,Q9Y6X2
Q9Y2V0,O00178
Q9UL42,Q96IV0
P04114,Q9UM73
Q9NWB6,P12318
P13569,A6NHL2
Q9UBS8,P98164
P05107,Q9Y2V3
Q9UBF1,Q9Y4K4
Q9NPJ6,Q96L12
Q99689,O95147
Q8N119,Q8IVF4
P25116,Q16576
A6NEC2,P46776
Q9P1U1,Q96LA8
Q9Y6F1,Q9H213
Q9UBI6,Q9BYZ6
Q8N119,Q86WV1
Q9UF33,Q9Y5K2
P02794,Q8TDQ7
Q9NVD3,Q9NP66
Q13228,P28715
Q13506,Q6V1X1
P39019,P35638
Q08945,Q9Y6Y8
O76074,Q8N531
P49006,O14682
P35869,Q66PJ3
Q8TEQ6,Q96IF1
A6NIE9,O00214
Q9BWW4,Q7Z3V4
Q9NQB0,Q96QV1
P02763,Q99959
Q5T1H1,P33032
P55795,Q96FZ7
O60645,Q70EK9
P31785,Q9P232
O95977,Q96PB7
O43572,Q92841
O14979,Q9Y3E7
Q9H0A8,P33527
Q9NP85,Q9UKA4
Q14789,Q9Y3C8
Q01658,P20248
O00244,Q8WUA4
P23458,A8K0Z3
Q93100,Q2LD37
P49238,Q9UJS0
Q96EQ8,Q8N474
Q13561,Q13237
P13056,Q9NWF9
Q96AJ9,Q8TBA6
Q86UP8,Q9NY46
Q9UM13,P52298
Q9NPP4,O60716
P35250,Q00994
Q9BQG0,O43741
O43561,P08047
Q14957,Q9H1U9
P05230,O95970
Q13451,Q8N9N5
P20366,Q9UIQ6
Q01658,Q9UBS8
Q8TDI7,P50570
P17676,P16070
P10244,Q96J94
Q14397,P80404
Q53EL6,Q6PEY2
Q96LD8,P09923
Q86VN1,Q14242
P43489,Q5JTV8
Q969G3,O95470
Q8IYS1,Q9NQ25
Q08881,P50542
P57737,P24593
B0I1T2,Q5JS13
P51784,P06730
Q5VTQ0,Q92560
A8TX70,Q8NAV1
Q8WUM4,Q14739
Q9Y490,Q9P0U4
P10586,Q5VVQ6
P48380,Q15283
Q8TDW4,P68402
Q14CS0,Q7Z6J0
Q96AY4,P43626
O95759,Q6IC98
Q9UL03,Q09019
Q8N3G9,P41145
Q12982,Q9HAR2
Q9BXP5,Q96HY6
O00422,Q96CG3
Q9BZL4,Q9H0E7
Q96FA3,Q13636
Q32P44,Q16799
Q15643,Q15052
Q6PEY2,P18146
Q99758,P11309
P48059,Q9Y5S2
Q7KZ85,Q01201
Q8WYA6,P46937
Q8WVR3,Q96EU7
O43593,Q9H1I8
Q15424,Q01538
P27930,Q9Y4D1
Q16134,O60312
O95342,Q8N5I2
Q9BQ83,Q9NSA3
Q15329,Q7L5D6
P06702,O75306
Q8N490,Q8N474
P25092,O60231
Q8IYD1,Q9UBD9
Q99832,P53634
Q13573,P15173
P26038,P82279
O95758,P58062
Q6QHF9,Q9NPG2
P54578,P61160
Q96B97,P10275
O43861,P16473
Q96L73,Q8N490
Q9UJ83,P85299
Q99618,Q8WTT2
Q8N108,O15303
Q16520,Q9H5Z1
Q7Z304,O95544
P39900,P46937
P52294,Q71DI3
Q4VNC1,O43426
Q9Y2F5,O14594
Q9UBF2,P59998
Q86SQ0,P63128
Q9NVU0,Q6UWE0
P42285,P43251
Q8NE01,P16949
P27694,Q96BW1
Q96RY7,P51451
P05787,Q9NQZ5
Q9HAH7,A0AVI2
Q9NPA8,P23368
P26358,O00232
P42338,A8MW92
O15357,Q16637
Q9H461,Q9HC36
O75717,Q10469
O14795,Q9NR09
Q96J02,Q6ZMW3
Q12934,Q9UNE0
Q14957,Q12874
O43572,Q14151
Q8N7B1,Q9BQE4
Q9GZU2,P61978
P04229,Q9UKF5
Q7Z3Z3,Q08499
Q9Y5H2,Q96RK0
Q5XX13,Q99471
Q15323,Q7Z4I7
Q9BY64,Q92905
Q9NPY3,Q13630
Q00610,Q16665
Q32MZ4,Q16740
Q7KZI7,Q99967
C0HM02,Q9HAW8
Q96JN0,O43426
O75306,Q5T2T1
Q92624,Q92696
Q96HT8,Q9H2X0
