Column1,Column2
Q9UNE0,A0A1B0GX68
Q9BQA1,P57105
P10415,Q16587
Q92925,Q5JTV8
P15018,P98170
O00213,P0CG13
P49675,Q12774
Q9UKA4,Q9UNE2
P61812,Q92786
O75884,P27986
P55265,P60520
P60660,P51617
P49750,O43292
Q6P1M3,Q9Y692
Q9UHV9,Q6PKG0
Q96JH7,P35555
Q6GPH4,Q13287
Q9NZN5,Q86VP6
Q13011,P54253
P02747,Q92878
Q03933,Q9NWA0
P15336,Q8NHY5
P56282,Q16520
P42684,Q9BZL1
P20849,P35243
P09619,Q8NB12
Q9BW27,Q99638
Q13233,Q16531
Q9HB96,P35968
O43364,Q9Y5U5
Q8WXD5,P61962
Q16186,Q13505
Q99626,P12644
P30989,Q9GZV8
Q5T1R4,Q9Y2M5
Q96IZ0,P42336
P43627,Q8TDB6
P19634,Q05519
P41146,Q6IBW4
Q02543,P17936
O75146,Q14145
Q8IUQ4,Q8IYD8
Q9Y2R2,O43924
P40938,Q9ULI3
Q9Y281,Q9HAV5
P18827,Q96SD1
Q9Y230,P21127
Q8WV22,Q6UY14
P27348,O60313
P01563,Q9Y618
Q9Y4P1,P40337
O43422,Q9Y678
Q9P0J0,P35568
Q15744,Q9UJ41
Q14999,Q15438
P22626,P50281
Q86YS3,Q9BYG5
O14744,Q9P0N9
P14324,P15018
O95816,Q9P0K7
O75970,Q15436
P52597,P42702
Q9Y2X0,O43837
Q7Z4G1,P51151
Q99871,P54725
P62993,Q5T2T1
P43034,P08922
Q9Y6X2,Q13133
Q6NYC1,P04066
P58062,Q9P2J3
O15061,P62304
Q9UQC2,P08571
O43914,P13945
Q16620,Q9UHD9
Q9Y6R4,Q9UKA2
P08887,Q14764
Q19AV6,Q2M2I8
P08519,P49116
Q5T7V8,Q53T94
O75643,Q16832
P20823,Q6UXL0
Q9UIV1,O14974
O14948,Q16181
Q07912,Q99689
Q99816,Q7KZF4
P22736,P50502
Q8NCD3,Q9Y4X5
P62491,P61962
P08962,Q9H3S7
O60504,P55957
P31994,Q9H1Y0
Q9H9Y6,Q99743
Q8NHG7,P57081
P51116,P53680
Q15306,Q9BPX3
Q9H4E7,P09629
O60784,P43626
Q8WYP5,O00221
Q13098,Q13323
Q9Y263,P49789
Q9BYH8,Q9NS28
Q14938,P28908
Q9Y3D8,O00253
Q06587,P01031
Q9NRW1,P38117
Q8IWZ3,Q86VS8
P16435,Q9P2B4
P06307,P50281
Q12789,P09486
P49407,Q9H840
Q00597,P29323
P19086,O95696
O95278,Q9UPU9
P08069,Q9BWF2
Q13185,Q15109
O94915,Q5U5X0
Q15436,O60832
P60604,P21926
Q96JK9,P39905
P53990,P17612
Q9BXW9,Q9UKT5
O00470,O60333
Q14103,Q9H2G4
Q15572,O75695
Q8NDV3,Q9NXR1
P16284,Q96B26
P08133,P26641
Q9H270,Q9UQE7
Q969Q1,Q05655
P11712,Q9NS23
P62714,P78344
P35548,Q14232
P00749,Q6ZVD8
Q96KP1,Q93038
P28562,P14868
Q5PRF9,Q13309
Q9BQ15,O00305
Q92731,Q96E14
P29992,Q8IUD2
O43307,P26651
P99999,Q15835
Q13542,O15230
P16144,Q13936
O95721,A0AVT1
Q3V5L5,P17948
Q96QF0,Q5TKA1
Q96KR7,Q92966
P78318,O15553
Q5T124,P05023
P23468,Q14BN4
Q9H8K7,P10827
Q9UDY2,O75379
P19320,Q96JC9
P27448,Q9UBV8
O95232,Q15022
Q96RT8,Q9UJY5
Q9Y3C5,Q92499
Q9UBN7,Q6VAB6
P08887,Q96NB3
Q9H0E9,O95999
Q13620,Q9BZE9
Q9UQ16,Q12770
Q9BRV8,P10398
Q9Y239,P12643
O00192,O00429
Q9NYV6,P62244
Q9Y5J9,P31371
Q02241,P07288
Q9UKI2,P53396
Q14686,Q13472
Q9Y376,Q15154
Q9GZZ9,Q96DB2
Q9H2K8,Q96HL8
Q13625,Q8TBZ3
Q12905,Q9P0L0
Q9Y4E8,Q15506
Q92956,O60220
P49716,Q9UN86
P00568,Q02548
Q9UGJ1,Q02078
Q96DI7,P52948
Q9Y3E5,P61073
P61604,Q5THK1
Q63ZY3,Q09472
P20783,P20827
P31948,Q04725
P98177,O15527
P15923,Q9BVI0
O43913,Q8TAE7
Q86SX6,Q9NRN7
Q7L590,P23025
Q9P0V9,Q15006
P85037,P41279
Q9P2M1,Q9Y5L4
Q02080,Q9HBH9
Q9Y2D5,Q9P2J3
P61088,P14136
Q12931,O75694
P62380,Q9Y2L9
Q9ULB1,O75385
Q7L591,P22301
P48730,Q9H9Q2
Q969U6,P28676
Q00839,Q712K3
Q8WXD5,Q9UH73
Q9UHL9,Q9BZJ0
Q9UBS0,Q92747
P14210,P52272
P16109,O60869
Q06124,Q8IUR0
Q9BUI4,P21333
Q9NY99,Q86V97
P56539,P78352
P61158,O15357
O15372,Q13283
Q13620,Q9NPD3
P36507,P36894
Q15582,Q8WUD4
O95425,Q8TBK2
O75592,Q96SB4
Q15843,P01112
Q7Z628,O15145
P98082,Q99496
P46109,P43699
P54198,Q70IA6
Q13177,Q3ZCQ8
O15350,Q8WXI9
O75390,P13611
O95630,P02654
P13489,Q9NQ66
Q12934,P20023
Q8TEL6,P52803
O15525,Q99590
Q14566,P63096
P21452,P24394
O14901,Q16587
O94979,Q53GS9
P55735,P48023
Q9HCN4,P62328
P36507,Q9P253
P53985,P49458
Q99704,O60609
Q12929,O15144
P19447,Q9Y6R4
O15265,Q96H20
Q92993,P50461
Q8TF74,Q15119
Q96P09,Q13216
Q9UKA2,P49137
P50395,P16157
Q9H7C4,P37088
O94889,P20618
Q9UP52,P55085
Q68CZ6,Q12788
Q9BQQ3,A0JLT2
P33240,Q13705
Q53GL0,P15531
Q14258,Q99504
P31153,P19105
Q9H944,Q5RKV6
Q15631,Q99717
O95232,P03973
O75436,P21246
P62244,O60921
Q9UN86,P51817
Q04771,Q86TG7
Q96FI4,Q96DY7
O00482,P21810
P49841,Q05519
Q9NPB6,P08648
Q13387,O75381
Q9Y294,Q9BXK1
Q9HCN4,P26715
Q9UFF9,P23284
P33897,P15336
O15066,Q13263
Q92731,Q9UKJ1
P05423,Q8WZA9
Q96GD4,P02743
Q9NPF7,P13796
Q05209,O00459
Q14296,Q9BV73
P61244,Q8NBT2
Q9UHD9,Q9BXW9
P16520,Q9NQT4
Q9Y566,Q16633
O00712,P20340
Q9BXS5,Q16633
Q9H2S9,P61970
Q7Z6J0,P05783
P04114,Q9H161
Q09019,Q9UPM8
P41235,Q13474
Q99814,P36956
Q15054,O60907
O43474,Q14749
P40616,P10646
P50213,Q07666
Q15650,P60033
Q99683,P49005
Q96PU8,P52333
O00148,Q15256
Q13098,P16333
P01100,Q7L576
Q96RJ3,Q16795
Q15642,Q01453
P28799,P00374
Q9BYV9,P41161
P53611,P31629
P09629,Q14114
P35462,O15264
P11717,Q99497
Q9BSM1,P54274
Q96Q15,P61024
Q92890,P05455
O15524,Q96MT8
Q9UHA4,P10828
P01732,P17302
P55055,P12273
P55036,O00567
Q9C0K0,Q9P2M7
P40939,Q15562
Q8WXE1,Q9Y4P1
Q6MZP7,Q86SX6
O60671,Q96KQ4
Q9Y294,Q99598
P19838,P55081
O95249,Q12772
Q01892,Q9BTE3
P16410,O75486
Q9P0J0,P52948
O95197,P18564
Q7Z465,Q9UBB5
P01892,Q49AN0
P10588,Q8IYD8
Q01826,P18545
P54578,Q14135
Q9NVD7,Q9ULX9
Q86VQ0,Q92973
Q9H4P4,Q9UI47
P61457,O14745
Q13351,P20585
Q9H492,P01241
P85299,P20810
Q16533,O60934
P35250,O94907
P16444,Q16799
P32302,P15863
Q6S5L8,P32004
Q9BUZ4,P00374
P07333,Q8IVP5
Q08722,Q9BRV8
P51957,P35249
P28069,P23229
P61619,P0DPH7
Q6SPF0,P15151
P41252,Q12933
Q96FV9,P37088
P49674,P52435
O15212,P32519
Q9H765,Q71F23
Q9Y679,Q9H0U4
Q9Y272,Q8IXK0
P13726,Q12933
P21926,O00410
Q6PIJ6,Q14145
Q8TBZ3,Q96HY6
Q14289,Q9UBK9
Q02535,P26006
O60506,Q09472
Q8IUR0,O76071
O15144,O43592
Q9UJV3,Q92966
Q7Z569,P15502
Q9GZX5,Q16643
O75306,P78560
Q9UBC1,Q9Y483
Q05397,Q9BZJ0
Q13113,P26371
Q9UBF8,Q96PK6
P68036,P49761
Q6VAB6,Q9NR28
Q8NEV8,Q8N3U4
P43146,Q9UPY8
Q9NX24,Q8WUA2
Q9Y2U5,O60678
Q9UKV3,P41146
Q969M3,O75144
P21127,Q9UBU9
O43557,Q15119
Q15485,Q9BS18
Q9H0N5,Q9HCU8
P42568,P51812
P30153,Q6PJG9
O95863,O15516
Q96BD8,Q9Y4A5
P30989,Q9BYH8
Q12830,P11309
O60315,Q8N108
P46019,Q9NRW1
Q9UI47,Q6MZP7
O00220,P48552
Q6NZY4,Q8WW12
Q7Z2E3,Q9HD26
O95677,P36873
P19438,Q9UJY4
P35225,P28336
Q07866,O43719
P40306,P22087
Q9UNE2,P08922
P36871,O00327
P15018,P50502
Q16584,Q9NZJ6
P68133,P36507
O75061,O75694
Q96RI1,Q96KB5
P39748,P09382
O94921,P06753
Q9GZT9,Q96DY7
P03950,Q712K3
Q9Y6Y9,P98160
Q92558,Q96DX5
Q9Y2Y4,P22314
Q6MZQ0,Q9UJX2
P09493,Q99489
O60828,P08559
Q86XR7,Q15633
Q9BYV9,Q9UBK2
P33681,Q9ULG1
P30542,P53621
Q9NYV6,O94992
P78317,Q06546
P08603,Q8TD31
Q9UHY1,Q86WV1
P49767,Q9NZI2
Q9P0K7,P30153
Q9NQ66,Q13057
P20042,Q8WYA1
O96011,P23771
Q99972,O96011
O75771,Q6IBS0
P0C0L4,P20908
P17813,P03951
P57087,P32969
P02746,P10515
Q9Y265,Q9GZV8
O95140,P10600
Q14469,Q8TBZ3
P30050,Q9C035
Q92564,Q8NA54
Q93096,P16144
P53041,P05187
Q9NWB6,P09493
O60216,Q9UNY4
P08637,Q8WYR1
P24385,O76041
O60238,Q9UM73
Q96QK1,P23771
Q13077,Q9UHV7
P35900,P42566
O00459,P62308
P14927,Q13118
O75396,P17812
Q9H765,P22681
O95931,Q9BSB4
O00189,Q9NR12
O75884,O75821
Q14999,Q9ULX9
Q09019,P49720
Q8NF91,P26006
Q7L273,P40227
Q96BD8,Q99612
Q7Z589,P10144
Q8TD31,Q14674
Q8TDW5,Q9P2J5
Q13535,Q14151
P22459,Q9H0M0
Q9NVX0,Q8NB12
P20273,P27930
Q6IAA8,P05783
Q9UPP1,O60832
P11712,Q9UQB8
Q6VAB6,P30050
Q9GZX5,Q3ZCQ8
P61266,Q5VZL5
Q96A56,Q99519
O14543,Q8N531
P55085,P02747
Q15744,Q86UP2
O00443,P15170
Q9UKI2,O00241
P48553,Q96S55
P98095,Q15038
Q13241,Q9C0C2
Q9NPG2,Q8WVK2
P23634,Q96SB8
Q9UM73,Q9H081
O94915,O75934
Q8WZ19,Q5T7B8
Q9Y3C8,Q9UBE0
P52757,Q13614
O75506,Q06265
P09972,O60683
P35241,P37108
Q9UNA4,P51587
Q9NRI5,Q9Y6I3
P35219,P49848
Q7Z419,P13631
Q92558,P18507
Q9Y4Y9,P84077
Q8TBA6,Q13217
Q9P2N7,P10909
P40238,Q9Y496
P13497,P15822
O00273,Q7Z4H7
Q8IUH3,P49796
Q9UJX2,Q9UIF7
Q02952,O15056
O60508,O60239
Q53GS9,Q13127
P28065,Q9NPJ8
Q9BUL5,Q9H832
Q8TF46,Q14512
Q03431,P30405
Q9NWB7,Q9BRQ0
O00167,Q9UKI8
O95218,Q96AE4
Q63ZY3,Q9H633
P16403,P52756
Q6ZYL4,Q14164
P10109,Q14721
Q6P1J9,P58753
Q9P2N7,P23458
P01344,Q9NQ94
Q8WVB6,Q9UBC0
P01857,P00451
Q8WVD3,P05556
Q99614,P52198
Q15650,O15315
O60232,O95197
Q13444,P29992
P51553,P42336
P15173,P62875
P31323,Q9Y2J0
P30622,Q16829
O00422,Q8WYP5
Q14694,P61247
Q13261,P10636
P11362,P00749
P63096,P04004
Q86YM7,Q04771
P14778,P33261
P31431,Q9HC98
Q4G0F5,Q96CW5
Q13107,Q9UPN3
P50052,P19174
Q99471,Q8N7H5
Q14181,Q9NR33
Q15648,P51148
P49006,P19419
Q92887,Q02548
Q9Y6X3,P43699
Q9P2W9,Q15047
O94992,O43765
Q68CP9,P23510
Q9BQE4,Q04759
Q00613,Q15052
Q13428,Q8WVB6
P43005,O43734
O60869,P15336
O43264,O14786
Q9UBN6,O43181
P49810,Q92696
Q6P1N0,Q13432
O43278,Q13156
Q92817,Q96NE9
Q969R2,Q96II8
Q9H2X6,Q02241
Q9P104,P63010
Q9NQG5,Q9UBV8
Q8IZJ1,O14786
Q96RK0,Q9Y4A5
P35606,P50990
Q9UKT5,Q969S3
Q9HD26,P31371
O75431,P51677
O75665,P31629
Q8WWW8,P25098
Q13151,Q16254
Q8N1F8,P12830
P13056,P18847
Q9UN37,Q8TAQ2
Q13905,Q96IV0
Q13371,Q8WXI2
Q9UPY3,O14641
Q96DX5,O43765
Q12769,Q15555
P12931,Q96AE4
Q19AV6,P04150
P84077,Q92625
Q9UHV9,P33992
Q14766,P11940
P42766,Q13501
Q6PGQ7,Q86XK2
P22413,P51946
Q14681,Q9ULL4
Q86XR7,Q14232
Q9UJX5,Q9C0C4
Q13115,Q5U5X0
Q12913,Q9Y5L4
P47755,Q02487
Q9Y496,P00736
Q9H2G4,Q6ZVD8
Q8IVP5,Q9Y5A7
Q9NRH3,Q53GS9
P42685,Q96LD8
P18621,P15056
Q6UXL0,P27815
P62917,Q96CV9
Q9BTT4,P01563
P49910,O95704
Q9HBI1,Q8NHJ6
Q13424,Q6PCD5
P19256,Q9UHD8
Q9NRN7,P61026
Q05397,Q5VZM2
P00533,Q8NF50
P41238,P49754
Q9UBK9,Q96Q07
Q8TAE7,P40939
Q9NQT4,Q9Y6B2
Q14019,P40933
P43358,P13224
P63208,Q9Y4C1
Q86Z02,Q14442
Q92802,Q86WV1
Q7LBR1,Q9BTC8
Q9NSE2,Q8WUD4
Q58A45,Q92754
P22830,Q6ZRS2
Q9BSV6,Q6NZ67
P13760,Q9NRN7
Q9UJX2,P55010
P09326,Q13332
P22415,Q15078
Q15121,Q08AM6
P61968,Q15542
Q96NA2,Q86Z02
P51965,Q9H6Q3
P09681,O00165
Q9UL18,P21333
Q92783,O95271
Q9H213,P61073
P05112,Q96N96
P59768,Q9H0N5
P06127,Q9Y5W3
Q9UGL1,Q53G59
O95630,Q14814
P03372,Q96T60
O43929,P27694
Q8WXD5,Q9NS37
Q7L014,O75575
Q9UP52,Q96L34
O14746,Q86VP1
P51808,P63215
O43847,P17812
P25025,P14136
Q9BSV6,Q8NB46
P52655,Q14657
Q9NWV8,Q8NI22
Q92813,O94782
P52298,Q15796
Q96RK4,Q14681
P17844,Q16695
P25098,O14730
P01040,P16662
Q07001,Q9H2X0
P07359,Q13435
P49069,O75553
Q99814,Q15915
Q9NWB6,P43320
Q86X83,P51693
Q7Z494,Q15413
P63010,Q8IVH8
P15260,Q14847
P02730,Q969T9
Q9NS28,Q13387
O75864,P32302
P67775,O00410
O60216,Q13469
P49459,Q5VWX1
P35368,Q9UNN5
P78406,O75665
P35557,P25054
O15155,P68366
P00742,Q00537
Q96F24,Q9Y2Y1
Q6SPF0,P78362
P02708,O00567
P02745,Q03060
Q969P5,P53618
P05546,O60216
Q13671,O60341
Q702N8,P12270
Q8N5R6,P31152
O00512,Q15291
Q13029,P85299
Q9UK41,P01303
P08246,Q9H788
O75150,Q5SXM2
Q9Y2Y1,Q01167
Q15459,Q96MF7
P62906,Q9UBI6
Q9H5J8,P51684
P27658,Q92888
Q13642,P11831
Q9HBZ2,O75943
Q07864,O95835
P54578,Q9ULT8
Q9BRV8,Q86Y13
O15151,Q9ULG1
P60842,Q96QZ7
P48507,Q9Y6D9
P12755,Q96EY7
P36873,P36402
O95218,P49327
Q92997,Q86X55
Q7Z5L9,P04629
Q5T4W7,Q00994
Q08397,Q8N6Y0
Q9Y314,P30876
Q96CW5,Q96PU5
P47900,Q5T6S3
P31371,O75771
P25445,P02686
O00555,P51531
Q8TEY7,P11308
P62508,Q5VVQ6
Q9NY93,O43186
Q15369,Q14511
Q15435,P00492
Q99569,O15068
Q8IY57,O95639
P42336,Q9NSC5
Q13352,P32969
Q8NEM2,P17948
P04183,Q86YM7
Q9UGK3,Q9NQZ3
Q9NW38,Q9ULV3
Q08881,Q6KC79
O95278,Q9BY43
Q96BD5,Q01167
P18465,P19532
P61254,P58004
P27487,Q96S52
P62253,P22413
P41279,O75586
O60238,P49754
P56539,P19105
O00192,Q15118
Q9BTP7,P19447
Q15836,Q96J92
Q7Z2E3,Q9NWV8
Q8NCE0,Q96AJ1
Q8IVT5,P31431
Q96F44,P13010
Q13011,Q8WUD4
Q6X4U4,Q9NRD5
P41220,Q96HS1
Q9NSK0,Q92889
P08311,O60675
Q92754,Q9Y6K1
P04264,Q05086
O75915,Q96BY2
P81877,Q9Y2W7
Q14766,Q9NXX6
P61225,Q9NVD7
P49848,P58004
P12081,Q9Y698
O14544,O95229
Q9BZE4,Q9Y5K6
O95400,O43566
P34932,Q9BUJ2
Q5JR59,P49721
O14576,Q7Z4I7
Q9Y6I3,Q8IZQ8
Q13507,Q9Y5Q9
Q5JY77,P55060
Q9GZV5,P48167
P17948,Q2Y0W8
O60486,P51812
P33897,O14832
Q9BSV6,Q7L014
Q9UJC3,Q9H7Z6
Q7Z3B3,Q9NZJ0
P62495,Q13541
P12956,P51825
Q12974,P47813
Q9H2F5,P00492
P00734,P84243
Q16666,O95248
P62826,Q9H4L5
O15527,Q13011
P05156,A0JLT2
P00751,Q9NVD7
Q7Z6J9,P52298
Q9NRH3,Q9BRG1
P25054,Q9UFG5
Q13042,Q16625
Q9H8K7,Q9Y295
O43186,Q96HY6
P47224,Q9HB90
Q9P032,P14923
Q8NEU8,Q8WYL5
Q7L273,O60674
O95785,P12081
Q9UI14,P28062
P24043,Q9BUL5
Q14106,Q9P0V3
Q13435,O60880
P23588,Q8WYQ5
Q99986,P19447
P14921,Q13136
Q07325,P08621
O15211,P26006
Q92570,P01857
O15446,P63261
Q99704,Q13586
O95696,Q9P2D1
Q16667,O94842
Q96G25,O14727
P26447,Q15038
P53803,P24941
O00555,Q9HB90
P02511,O15155
Q99704,Q86TI0
O43379,O00264
O95758,Q9Y5P4
Q12931,O95999
Q9P0J0,P49757
O14653,Q15154
Q9UBC2,Q8IYW5
P07196,Q9NV92
Q15436,Q9BUE0
P83916,Q14469
P00533,O00273
Q86YS3,Q9NZV8
Q96G21,P61968
P49715,O43913
Q05516,Q16649
Q92481,Q8WVZ9
O43353,P10276
P19012,P13569
P24001,P61769
P56159,P16112
Q9H0E7,Q8N7R7
Q9UBE0,P52657
P50570,Q9UHW9
P07998,Q15404
P01135,O60645
Q9H307,Q13233
O75122,Q9H4X1
P48730,P05771
Q16644,P37088
O14544,Q86YM7
Q9NUP9,Q06481
O60240,Q15773
P51957,Q9Y3L3
O60921,P28336
Q92572,O75190
Q05586,Q9NV31
Q99638,Q02413
Q13352,O00167
Q99731,P02549
Q8WVZ9,P42680
Q86UR5,Q8IZP0
Q12778,Q13224
O95154,O14579
Q9Y6J0,Q96AC1
Q6PI98,Q96JB2
Q9P0K1,Q8IXW5
Q9UK99,O60341
P05112,Q13045
O94889,Q99683
O43439,Q13087
O95721,Q14247
Q9NX47,P31943
Q99467,Q9NZI2
Q99536,Q15762
O75449,O94888
Q00536,Q16829
Q9H0E7,Q06413
P35250,Q6PKG0
P49916,Q9UJM3
Q16539,Q53HV7
P60709,O14796
P28347,O75694
Q9UNZ2,P09681
Q9NVP2,P01308
Q96BD8,P56945
P20700,Q16620
O14901,Q92569
O75444,P78337
P63208,Q99594
P98172,Q6Y2X3
Q9H1D0,Q9HAJ7
Q15007,Q9NRG1
Q93063,Q9BSB4
O94813,P17948
P61604,P01236
P84095,P22736
P49918,Q7LG56
Q07820,Q8WV28
Q13137,P61916
Q96CF2,P26842
Q9UHV7,P08758
Q92781,O75865
Q05639,P41146
O43513,Q969R5
Q7Z406,O94875
Q6ZNE5,P13056
Q2NKJ3,Q9Y3U8
P49450,Q8NDV3
Q14524,P30876
P11926,Q9Y5B9
P09086,P14770
Q9UKK3,O15264
Q06455,P54198
P63211,Q9H9Q4
Q05655,Q71F56
P05783,O95425
Q9UK22,P02549
Q09472,Q9UBF8
Q9UHN1,Q96B01
Q96N64,Q9NWW0
O75323,Q8NI36
Q99558,P50150
Q9NRP7,Q9BWN1
Q03468,O94776
Q13351,O94985
O15399,Q96G25
O43143,Q9BW71
Q15019,P51681
Q7Z569,Q9UKG1
P84095,Q96F44
Q12962,P16860
Q9UJW3,Q13485
Q9H553,Q9Y3E7
O00221,O00213
Q9Y570,Q15811
Q8IZH2,Q6MZP7
P52657,O43663
Q14315,P20645
Q9Y698,P08621
Q8WW12,P28300
Q15645,Q01081
P04003,Q5T1R4
Q969F2,Q96B26
Q8WU90,P55199
P52799,P01189
Q7L0Q8,O43463
O75147,P28324
O14974,Q9NS61
P36871,P29992
O14907,O15265
Q16555,Q9UMX2
P83436,P20023
P12318,O00463
P26651,P15923
Q9H792,O95487
O60239,O00161
Q08345,O75340
Q15172,Q9ULV8
O75971,P06734
O43663,Q9H2K2
P47897,Q5JR59
Q16548,Q99583
P10276,P43627
Q9UJY4,Q9HB90
P26373,Q6P4R8
O60566,Q8TEB1
Q9NS61,Q9HBH7
P06241,Q15013
P02652,Q99828
P54619,P29317
Q9NS69,O60603
Q05086,P23769
P12980,O43303
P51636,O43542
O15083,P43357
P50616,P08648
Q7Z419,Q14149
O14964,Q9GZZ9
Q7Z2E3,Q8WVM0
P55210,P30499
Q16537,Q06609
Q13671,P19256
Q96FI4,Q6PJG6
Q9UQE7,Q8TEL6
P68871,Q9Y6J0
Q9NRN7,P31943
Q9Y5Q9,Q9BW61
Q92570,Q9NR12
Q9Y5P8,P20138
Q9H1I8,Q9UBF2
O95347,Q96EI5
Q00005,P43357
Q01968,Q99729
Q96S44,Q9Y4K4
Q01831,Q9Y6N7
Q96P71,O14907
Q14137,Q86W92
Q53ET0,Q9H981
Q16890,P03952
Q96Q15,Q9H9F9
Q15366,O75448
Q9GZV5,Q32MZ4
Q9Y4C1,P30542
P56178,Q5SWA1
O75807,P17706
P04075,O75396
O96020,P08670
P10912,P01579
Q2M2I8,P33076
P07288,Q9BY43
P57081,Q96J84
Q16777,Q6GPH4
P0C0L4,P41161
O75436,O95273
P78504,Q8N7H5
Q96EU7,P19419
P29084,Q8TB45
Q9Y2T3,O14818
O75832,O15287
Q14194,Q8TDR0
Q9UBD5,P02489
Q6Q0C0,O76064
Q86YR5,O14933
Q66K89,P78556
P68133,P09488
O94927,O00220
O14936,Q96RT8
P35221,Q13326
P16671,P26951
Q06265,Q969F2
Q8WUA4,P35555
Q9BRT9,Q9BRG2
Q5H9R7,Q8IUQ4
Q8TBA6,Q9UQB8
P50990,P35579
Q9H0R8,O95793
P09913,O95251
P60228,Q15819
O43566,O14746
P49368,P35243
P55265,Q6IBS0
P05023,Q8WTR2
O95628,Q92564
Q7L2E3,Q9P013
Q8N2H9,P61962
Q96PF2,Q86X83
Q16740,Q9UIC8
P30203,O00592
Q99558,Q9H1D9
P25929,O15259
Q9NQZ3,P35398
Q13478,Q86W42
Q9NQT8,Q9P013
P07992,O43561
Q8WVK7,Q9ULH1
Q13425,O75164
P35548,P30050
O60880,Q969G3
Q07817,Q15139
Q8N1F7,O43823
P31314,Q9NVN3
Q6PGQ7,P15036
Q16637,O60244
Q14397,Q12789
Q92783,Q9Y228
Q969H4,P01236
P61970,P41143
Q9UG01,Q9BWW4
P22607,P52630
P49450,Q9H4M9
Q13164,Q9BUZ4
Q15038,P42766
Q15744,Q9Y5B0
P30990,P15813
Q6PJG6,P06401
Q9Y4I1,P14543
Q15650,Q9NVP1
Q9H0D6,Q9BQ66
Q9NRF2,P51610
P13501,P15884
O43242,Q9Y2W1
P27930,Q6ZRS2
Q9Y239,Q99801
Q9H9E3,P62269
Q14192,P21802
Q9GZQ4,Q9UGL1
Q9UIB8,P46937
Q7L014,Q15572
Q9BVC3,O95059
P49116,P16035
O15392,P51911
P63000,Q8IVH2
Q9UPT5,Q9Y279
Q07864,Q7L0Q8
Q9UL15,P22307
P08581,Q00688
Q99816,Q9BRV8
P02489,P28288
P46939,Q9NRA1
Q8NB78,Q86XK2
Q7Z6J0,O95816
P23510,Q15717
Q96DU3,Q9UBF2
Q9BVG8,Q969P0
P36405,Q9Y2M5
Q9UHF4,P29083
Q9Y3E5,Q15750
Q6FIF0,Q96HY6
O15027,O15264
Q9C0C9,Q9UJX4
Q15007,Q2TAY7
Q9Y371,Q92481
P38646,Q969J5
Q32MZ4,Q9BZV1
Q9P2W3,Q8WWL7
Q9UPY3,Q9UIU6
Q8IY92,Q9H6R4
Q8N3Y1,P81274
Q12962,O14625
P19256,Q99612
P25929,O95630
Q8TEK3,Q14CS0
P48443,O14807
P33992,P04083
Q00688,Q99747
Q7Z412,P20042
Q15631,P11717
P55001,Q7Z6M1
P40259,Q92777
P56693,P62266
Q96SD1,P62266
P40937,Q9HC52
P59998,Q04724
P25705,Q9HAT0
P10145,Q9H792
